,Likes,Retweets,Text,User Location
1146,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,trump county 
1147,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Toronto
1148,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1149,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Florida one day
1150,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Nashville, TN"
1151,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Missouri, USA"
1152,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1153,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1154,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1155,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Florida, USA"
1156,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Canada
1157,1,0,"@natashalennard Of course, because the far right is well known for their support of #BLM! https://t.co/I7E3EycCyl",Flux
1158,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Online
1159,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,North America
1160,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1161,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1162,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1163,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1164,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Washington, DC"
1165,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,KINGDOM OF DARK MAGA
1166,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"McKinney, TX"
1167,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Great state of Arizona
1168,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Saranac Inn, NY "
1169,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1170,0,0,Tutti i dettagli su @Adnkronos.. Con uno approfondimento a cura di  @lauraboldrini #BLM https://t.co/EotIvHaqJL,
1171,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Provo, UT"
1172,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,United States
1173,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Port sanilac, mi"
1174,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1175,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1176,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"North Carolina, USA"
1177,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1178,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Dallas, TX"
1179,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,United States
1180,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Arizona, USA"
1181,0,0,"RT @HipIsEdo: This is a video of 'real' hero's
Resupplying Azovstal steelworks in Mariupol

When the Civil War comes, and come it will

You…",Joined the 'censorship' Aug 21
1182,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"New York, USA"
1183,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Connecticut, USA"
1184,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Deep South Georgia USA
1185,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1186,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"California, USA"
1187,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Albany, Western Australia"
1188,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Bryan, TX"
1189,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Philadelphia
1190,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,USA
1191,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1192,0,0,Fishnet Exotic Dress Women Sexy Lingerie Hot Hollow Out Sexy Costumes Sleepwear Erotic Lingerie Sex Products Plus S… https://t.co/vjMzzyHbKi,USA
1193,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1194,0,0,RT @LatinosFor45: Where you at #BlackLivesMatter #BLM now??? Riot at the prison for this POS? Fake A$$ group!,
1195,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1196,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Arizona, USA"
1197,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,🇺🇸 🗽
1198,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,United States
1199,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1200,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Palm Beach County, Florida"
1201,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,USA
1202,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1203,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1204,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1205,0,0,"@Bbmorg @writetjw Where did all the #blm money go Bob?

Genuine question!!

Does virtue signalling not have a prive tag?","North West, England"
1206,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1207,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Texas, USA"
1208,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Texas
1209,0,0,RT @neverland0031: hardly breathing rn i need to take my meds but unfortunately i dont have.please anyone send funds for my medicines.thank…,They/Them. She/her for friends
1210,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1211,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1212,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1213,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,USA 
1214,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Valles Marineris 
1215,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1216,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Texas / Tennessee
1217,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1218,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1219,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1220,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1221,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1222,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,He's everywhere! 
1223,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1224,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1225,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1226,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Sol
1227,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1228,0,0,RT @nydscrew: @rihanna @fentybeauty @ultabeauty 🔥 🎙 NewSONG titled RIHANA by KING KUKU in Canada 🇨🇦 #EndSARS #kingkukudiddytiktok #AsuuStri…,World
1229,0,0,RT @LatinosFor45: Where you at #BlackLivesMatter #BLM now??? Riot at the prison for this POS? Fake A$$ group!,Great Republic of Texas
1230,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Stockholm, Sverige"
1231,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1232,0,0,RT @nydscrew: @rihanna @fentybeauty @ultabeauty 🔥 🎙 NewSONG titled RIHANA by KING KUKU in Canada 🇨🇦 #EndSARS #kingkukudiddytiktok #AsuuStri…,Montréal Canada
1233,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,United States
1234,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Somewhere in Space
1235,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Wilm, Del"
1236,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Vitória (ES) Brasil
1237,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Northeastern Kansas USA
1238,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Statesboro, GA"
1239,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,
1240,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,Florida
1241,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"Somerville, New Jersey"
1242,0,0,RT @MrAndyNgo: Steven Carillo has been sentenced to 41 years for a deadly attack inspired by #BLM during a riot in Oakland. Liberal press s…,"California, USA"
